player_id,team,opp,pos,name,fpts,proj_own,minutes,min_exposure,max_exposure
409043,WAS,MIL,SG/SF,Troy Brown Jr.,30.79,1.9,32,0,100
1030,NOP,SAC,SG/SF,J.J. Redick,27.17,14.5,27,0,100
408801,BKN,ORL,PF/C,Rodions Kurucs,29.04,25.2,31,0,100
31814,SAC,NOP,PF/C,Nemanja Bjelica,18.8,0.12,17,0,100
37838,ORL,BKN,PF/C,Khem Birch,20.19,1.1,25,0,100
14026,HOU,SAS,PF/C,Luc Mbah a Moute,7.99,0.11,12,0,100
18949,PHO,PHI,PG/SG,Devin Booker,43.69,8.71,35,0,100
1499,PHI,PHO,PF/C,Al Horford,33.33,7.78,31,0,100
18619,POR,DAL,PF/C,Jusuf Nurkic,42.77,7.71,33,0,100
408840,WAS,MIL,SF/PF,Isaac Bonga,19.85,0.14,28,0,100
1138747,NOP,SAC,PF/C,Nicolo Melli,20.55,0.1,22,0,100
18927,BKN,ORL,SF/PF,Justin Anderson,23.41,24.52,25,0,100
16886,SAC,NOP,C,Alex Len,22.17,3.76,17,0,100
409025,ORL,BKN,SG/SF,Melvin Frazier Jr.,14.19,0.13,18,0,100
35209,SAS,HOU,PG,Dejounte Murray,35.23,5.89,33,0,100
1115625,PHO,PHI,SF/PF,Cameron Johnson,25.49,1.46,32,0,100
18621,PHI,PHO,SF,Glenn Robinson III,14.87,0.12,20,0,100
409320,POR,DAL,SG/SF,Gary Trent Jr.,22.5,1.93,34,0,100
18605,DAL,POR,PG/SG,J.J. Barea,14.18,0.13,13,0,100
408842,PHO,PHI,SG/SF,Mikal Bridges,23.56,1.42,32,0,100
1115110,BOS,MEM,SF/PF,Grant Williams,4.86,0.1,6,0,100
1115368,WAS,MIL,PF/C,Rui Hachimura,31.16,7.77,35,0,100
1266,NOP,SAC,C,Derrick Favors,28.19,2.96,26,0,100
1344087,BKN,ORL,C,Donta Hall,21.37,2.17,22,0,100
35206,SAC,NOP,SG/SF,Buddy Hield,31.63,32.1,25,0,100
1314759,ORL,BKN,PF,Vic Law,10.66,0.12,12,0,100
37858,SAS,HOU,PG/SG,Derrick White,33.85,17.49,33,0,100
409301,PHO,PHI,PF/C,Deandre Ayton,40.93,19.41,33,0,100
13999,PHI,PHO,PF,Mike Scott,13.05,0.11,17,0,100
18664,POR,DAL,C,Hassan Whiteside,19.08,0.13,15,0,100
37895,DAL,POR,SF/PF,Justin Jackson,14.62,0.12,17,0,100
13299,BOS,MEM,C,Enes Kanter,8.5,0.1,7,0,100
16852,MIL,WAS,PF,Giannis Antetokounmpo,51.92,18.46,28,0,100
