,projected_ownership
Russell Westbrook PG (HOU),0.8533333333333334
Nikola Vucevic C (ORL),0.6733333333333333
Bogdan Bogdanovic SG/SF (SAC),0.6666666666666666
Chris Chiozza PG (BKN),0.58
Giannis Antetokounmpo PF (MIL),0.54
Markelle Fultz PG/SG (ORL),0.4666666666666666
Luka Doncic PG/SF (DAL),0.44
Timothe Luwawu-Cabarrot SF/PF (BKN),0.32666666666666666
Sterling Brown SG/SF (MIL),0.32666666666666666
Donte DiVincenzo PG/SG (MIL),0.32
Jeff Green C (HOU),0.31333333333333335
Buddy Hield SG/SF (SAC),0.27999999999999997
Dejounte Murray PG (SA),0.22666666666666666
Rodions Kurucs PF/C (BKN),0.21333333333333335
Cory Joseph PG (SAC),0.17999999999999997
Robin Lopez C (MIL),0.16666666666666666
Damian Lillard PG (POR),0.15333333333333335
Jeremiah Martin PG (BKN),0.14
Justin Anderson SF/PF (BKN),0.13999999999999999
Brandon Clarke PF/C (MEM),0.13333333333333333
Austin Rivers PG/SG (HOU),0.10666666666666667
Thanasis Antetokounmpo PF (MIL),0.07333333333333333
Deandre Ayton PF/C (PHO),0.06666666666666667
Alec Burks PG/SG (PHI),0.06
Robert Covington SF/PF (HOU),0.04666666666666667
Kristaps Porzingis C (DAL),0.04666666666666667
Jonas Valanciunas C (MEM),0.04666666666666667
Ish Smith PG (WAS),0.04
Harrison Barnes SF/PF (SAC),0.04
Ricky Rubio PG (PHO),0.03333333333333333
Jayson Tatum SF/PF (BOS),0.02666666666666667
JJ Redick SG/SF (NO),0.02666666666666667
Lonzo Ball PG (NO),0.02666666666666667
D.J. Augustin PG (ORL),0.02666666666666667
Troy Brown SG/SF (WAS),0.02
Jusuf Nurkic PF/C (POR),0.02
Derrick White PG/SG (SA),0.02
Furkan Korkmaz SG (PHI),0.013333333333333334
Josh Hart SF (NO),0.013333333333333334
Derrick Favors C (NO),0.013333333333333334
Donta Hall C (BKN),0.013333333333333334
Dzanan Musa PF (BKN),0.013333333333333334
Nemanja Bjelica PF/C (SAC),0.006666666666666667
Kemba Walker PG (BOS),0.006666666666666667
Al Horford PF/C (PHI),0.006666666666666667
Thomas Bryant C (WAS),0.006666666666666667
Gary Clark PF/C (ORL),0.006666666666666667
DaQuan Jeffries SF (SAC),0.006666666666666667
Rui Hachimura PF/C (WAS),0.006666666666666667
Alex Len C (SAC),0.006666666666666667
Ben McLemore SG/SF (HOU),0.006666666666666667
DeMar DeRozan SF/PF (SA),0.006666666666666667
