,projected_ownership
James Harden PG/SG (HOU),0.6933333333333334
De'Aaron Fox PG (SAC),0.6733333333333333
Jusuf Nurkic PF/C (POR),0.6466666666666666
Brandon Clarke PF/C (MEM),0.54
Dejounte Murray PG (SA),0.44
Jonas Valanciunas C (MEM),0.42
Bogdan Bogdanovic SG/SF (SAC),0.3466666666666667
Nemanja Bjelica PF/C (SAC),0.3333333333333333
Dillon Brooks SG (MEM),0.3333333333333333
Ben McLemore SG/SF (HOU),0.3133333333333333
Darius Bazley PF (OKC),0.3066666666666667
Robert Covington SF/PF (HOU),0.25333333333333335
Alec Burks PG/SG (PHI),0.21333333333333335
Derrick Favors C (NO),0.21333333333333335
Rodions Kurucs PF/C (BKN),0.19999999999999998
Ish Smith PG (WAS),0.19333333333333333
Shai Gilgeous-Alexander PG/SG (OKC),0.16
Markelle Fultz PG/SG (ORL),0.15333333333333335
Jeff Green C (HOU),0.14666666666666667
Marc Gasol C (TOR),0.12
Kyle Anderson SF/PF (MEM),0.10666666666666667
Nikola Vucevic C (ORL),0.08666666666666667
Kemba Walker PG (BOS),0.08
Shabazz Napier PG/SG (WAS),0.08
Buddy Hield SG/SF (SAC),0.07333333333333333
Gary Clark PF/C (ORL),0.06666666666666667
Jeremiah Martin PG (BKN),0.06
Derrick White PG/SG (SA),0.06
Carmelo Anthony SF/PF (POR),0.05333333333333334
Troy Brown SG/SF (WAS),0.05333333333333334
Alex Len C (SAC),0.04
Jarrett Allen C (BKN),0.04
Richaun Holmes C (SAC),0.04
D.J. Augustin PG (ORL),0.03333333333333333
Norman Powell SG/SF (TOR),0.03333333333333333
Joe Harris SG/SF (BKN),0.03333333333333333
Harrison Barnes SF/PF (SAC),0.03333333333333333
Josh Richardson SG/SF (PHI),0.02666666666666667
Danuel House SF/PF (HOU),0.02666666666666667
Rui Hachimura PF/C (WAS),0.02666666666666667
Kawhi Leonard SF (LAC),0.02
Jayson Tatum SF/PF (BOS),0.02
Danilo Gallinari SF/PF (OKC),0.02
Ivica Zubac C (LAC),0.02
Zach Collins PF/C (POR),0.02
Daniel Theis C (BOS),0.02
Chris Paul PG (OKC),0.013333333333333334
Jaylen Brown SG (BOS),0.013333333333333334
Mike Scott PF (PHI),0.013333333333333334
Isaac Bonga SF/PF (WAS),0.013333333333333334
Terrence Ross SG/SF (ORL),0.013333333333333334
James Ennis SF/PF (ORL),0.013333333333333334
Serge Ibaka C (TOR),0.006666666666666667
Ja Morant PG (MEM),0.006666666666666667
Evan Fournier SG (ORL),0.006666666666666667
Grayson Allen SG (MEM),0.006666666666666667
Josh Hart SF (NO),0.006666666666666667
Luguentz Dort SG/SF (OKC),0.006666666666666667
JaMychal Green PF/C (LAC),0.006666666666666667
