Name,Team,Opponent,Position,DFS ID,SS Projection,My Projection,Actual,Price,Value,SS Own,My Own,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,fdraft_points,fdraft_25_percentile,fdraft_50_percentile,fdraft_75_percentile,fdraft_85_percentile,fdraft_95_percentile,fdraft_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,dk_std,fd_std,fdraft_std,yahoo_std,points,assists,two_pt_fg,two_pt_attempts,three_pt_fg,three_pt_attempts,free_throws_made,free_throw_attempts,fouls,minutes,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,rebounds,double_doubles,triple_doubles
James Harden,HOU,SAC,PG,15041497,60.7985,,60,11300,5.380398230088495,0.411,,60.7985,52.75,60.5,69,73.75,80.5,88.7525,57.4179,49.875,57.3,65.225,69.8,76.9,85.005,60.7985,52.75,60.5,69,73.75,80.5,88.7525,57.4179,49.875,57.3,65.225,69.8,76.9,85.005,12.1105,11.7741,12.1105,11.7741,35.1005,7.5945,5.697,9.7615,4.609,13.1775,9.8795,11.391,2.6305,36.6657,4.9,1.641,0.771,0.9165,6.2415,7.158,0.3625,0.0455
Joel Embiid,PHI,POR,C,15041501,50.8773,,8,10600,4.799745283018868,0.206,,50.8773,43.75,51,58.0625,62,68.2625,75.5025,49.0653,41.775,49.3,56.2,60,66.8,74.001,50.8773,43.75,51,58.0625,62,68.2625,75.5025,49.0653,41.775,49.3,56.2,60,66.8,74.001,10.7574,10.8487,10.7574,10.8487,24.4385,3.4985,6.438,13.197,1.7325,4.748,6.365,7.801,2.5875,34.3142,3.069,0.917,1.5085,3.64,9.003,12.643,0.8,0.0015
Damian Lillard,POR,PHI,PG,15041503,48.6917,,68.25,10000,4.8691699999999996,0.195,,48.6917,41.4375,48.5,55.75,59.75,66,75.25,45.7691,38.8,45.5,52.5,56.2,62.8,72.201,48.6917,41.4375,48.5,55.75,59.75,66,75.25,45.7691,38.8,45.5,52.5,56.2,62.8,72.201,10.7544,10.2972,10.7544,10.2972,25.738,8.928,5.0045,10.2035,3.4715,8.6435,5.3145,6.0505,1.7665,38.9141,2.945,0.879,0.3245,0.4405,4.5375,4.978,0.421,0.0125
De'Aaron Fox,SAC,HOU,PG,15041566,45.2043,,45.5,7800,5.795423076923077,0.098,,45.2043,38,45,52.5,56.25,62.5,69,43.7857,36.6,43.6,51.2,55,61.105,68.101,45.2043,38,45,52.5,56.25,62.5,69,43.7857,36.6,43.6,51.2,55,61.105,68.101,10.5912,10.6778,10.5912,10.6778,24.0735,8.005,6.6235,12.5065,1.7275,5.471,5.644,7.948,2.8,34.9945,3.6515,1.4435,0.5115,0.679,3.897,4.576,0.2875,0.008
Jusuf Nurkic,POR,PHI,PF,15041521,44.9767,,32,8900,5.05356179775281,0.167,,44.9767,38.5,45.5,51.5,55,61.25,68.75,44.1426,37.2,44.2,50.9,54.7,60.8,68.704,44.9767,38.5,45.5,51.5,55,61.25,68.75,44.1426,37.2,44.2,50.9,54.7,60.8,68.704,10.1179,10.348,10.1179,10.348,17.0255,4.5275,5.651,11.318,0.5155,2.2515,4.177,5.229,3.3875,34.0711,2.7265,0.958,1.6345,3.652,9.077,12.729,0.7465,0.0165
Nikola Vucevic,ORL,BOS,C,15041545,44.2827,,43.25,8200,5.4003292682926824,0.078,,44.2827,37.25,44.25,51,55,61,68.5,42.7668,35.8,42.6,49.4,53.2,59.5,67.001,44.2827,37.25,44.25,51,55,61,68.5,42.7668,35.8,42.6,49.4,53.2,59.5,67.001,10.1578,9.9275,10.1578,9.9275,20.717,3.5435,6.7165,12.291,1.667,5.413,2.283,2.8775,2.119,33.3958,1.884,0.8595,0.9335,1.943,9.09,11.033,0.6515,0.0015
Kawhi Leonard,LAC,BKN,SF,15041506,44.2421,,,9300,4.75721505376344,0.247,,44.2421,37.75,43.75,50.5,53.75,60,67.7525,43.5652,36.7,43.35,50.1,53.3,59.905,66.901,44.2421,37.75,43.75,50.5,53.75,60,67.7525,43.5652,36.7,43.35,50.1,53.3,59.905,66.901,9.30697,9.50811,9.30697,9.50811,24.9925,4.167,6.0765,12.271,2.5705,6.885,5.128,5.753,1.404,30.4419,2.1075,1.4535,0.725,0.9225,5.656,6.5785,0.125,0
Chris Paul,OKC,WAS,PG,15041542,44.0735,,44.5,8300,5.310060240963855,0.096,,44.0735,37.75,44,50.0625,53.5,59.5,66.005,42.2705,36,42.2,48.2,51.6,57.7,64.401,44.0735,37.75,44,50.0625,53.5,59.5,66.005,42.2705,36,42.2,48.2,51.6,57.7,64.401,9.12495,9.12099,9.12495,9.12099,22.292,7.6105,6.756,11.4365,2.125,5.5805,2.405,2.6385,2.2185,33.2945,3.31,1.4305,0.2135,0.4285,5.3555,5.784,0.2725,0.0105
Jonas Valanciunas,MEM,TOR,C,15041578,42.6166,,16,7200,5.918972222222222,0.072,,42.6166,36.25,42.5,49.25,52.25,58.75,65.75,41.182,34.6,40.9,47.9,51.1,57.6,65.9,42.6166,36.25,42.5,49.25,52.25,58.75,65.75,41.182,34.6,40.9,47.9,51.1,57.6,65.9,9.6523,9.91354,9.6523,9.91354,17.9495,1.705,6.5685,10.941,0.632,2.311,2.9165,3.947,2.775,32.6432,2.6995,0.565,1.6155,4.154,9.8735,14.0275,0.832,0
Shai Gilgeous-Alexander,OKC,WAS,PG,15041580,42.2454,,37,7200,5.867416666666666,0.082,,42.2454,35.75,42.25,48.5,51.75,57.75,64.75,41.5053,35.1,41.4,47.5,51.3,57,64.108,42.2454,35.75,42.25,48.5,51.75,57.75,64.75,41.5053,35.1,41.4,47.5,51.3,57,64.108,9.24653,9.34457,9.24653,9.34457,22.62,4.233,5.74,10.8275,2.2075,5.8685,4.5175,5.601,1.68,36.3028,2.4915,1.1665,1.036,0.6585,6.358,7.0165,0.1595,0.001
