,Unnamed: 0_level_0,Fantasy,Fantasy,Fantasy,Stats,Stats,Stats,Stats,Stats,Stats,Stats
,Player,FP,Cost,Value,Min,Pts,Reb,Ast,Stl,Blk,TO
0,J. Harden James Harden SG  HOU @ SAC Sun 8:00pm,59.2,"$10,800",5.48,36.76,35.1,6.1,8.8,1.8,0.8,4.2
1,J. Embiid Joel Embiid C  PHI @ POR Sun 6:30pm,52.0,"$9,600",5.41,33.62,26.5,12.9,3.4,1.0,1.7,3.2
2,J. Nurkic Jusuf Nurkic C  PHI @ POR Sun 6:30pm,48.3,"$8,500",5.68,34.07,17.9,10.1,4.4,1.7,3.1,2.7
3,D. Lillard Damian Lillard PG  PHI @ POR Sun 6:30pm,48.2,"$9,800",4.92,38.69,30.0,4.4,7.8,1.1,0.3,3.0
4,K. Leonard Kawhi Leonard SF  BKN @ LAC OUT Sun 9:00pm,44.7,"$8,400",5.33,30.91,25.6,6.4,4.9,1.7,0.6,2.8
5,N. Vucevic Nikola Vucevic C  ORL @ BOS Sun 5:00pm,43.3,"$7,900",5.48,32.64,20.7,11.2,3.5,0.9,0.9,1.5
6,D. Fox De'Aaron Fox PG  HOU @ SAC Sun 8:00pm,43.0,"$8,000",5.37,35.31,22.6,4.4,7.8,1.7,0.6,3.5
7,P. Siakam Pascal Siakam SF  MEM @ TOR Sun 2:00pm,41.3,"$7,400",5.59,35.38,23.0,7.9,3.3,1.0,1.1,2.4
8,J. Holiday Jrue Holiday SG  SA @ NO Sun 3:00pm,40.6,"$8,100",5.02,34.68,19.8,4.9,7.1,1.6,0.8,2.9
9,J. Tatum Jayson Tatum PF  ORL @ BOS Sun 5:00pm,40.4,"$7,900",5.11,34.69,23.3,6.7,3.1,1.4,0.8,2.2
10,D. DeRozan DeMar DeRozan SG  SA @ NO Sun 3:00pm,40.2,"$7,700",5.21,34.67,23.1,5.5,5.9,1.1,0.3,2.6
11,P. George Paul George SG  BKN @ LAC Sun 9:00pm,39.6,"$7,600",5.21,29.88,23.1,5.8,4.3,1.5,0.5,2.9
12,K. Lowry Kyle Lowry PG  MEM @ TOR Sun 2:00pm,39.1,"$7,000",5.59,36.18,20.3,4.7,7.4,1.3,0.4,3.0
13,J. Morant Ja Morant PG  MEM @ TOR Sun 2:00pm,37.9,"$7,400",5.13,36.89,20.0,4.4,8.1,1.2,0.2,3.7
14,B. Ingram Brandon Ingram SF  SA @ NO Sun 3:00pm,37.9,"$7,400",5.12,34.23,22.8,6.3,3.9,1.0,0.6,3.1
15,J. Valanciunas Jonas Valanciunas C  MEM @ TOR Sun 2:00pm,36.8,"$7,600",4.84,31.81,15.1,12.7,2.1,0.4,1.4,2.1
16,C. McCollum C.J. McCollum SG  PHI @ POR Sun 6:30pm,36.6,"$7,300",5.02,36.26,23.5,4.1,4.0,0.8,0.6,2.0
17,F. VanVleet Fred VanVleet SG  MEM @ TOR Sun 2:00pm,35.9,"$7,200",4.98,35.67,17.3,3.9,6.6,1.8,0.3,2.3
18,T. Harris Tobias Harris SF  PHI @ POR Sun 6:30pm,35.4,"$7,500",4.73,36.13,20.5,6.7,3.0,0.8,0.5,1.5
19,R. Covington Robert Covington PF  HOU @ SAC Sun 8:00pm,34.6,"$6,600",5.24,35.26,15.5,7.4,1.6,1.8,1.4,1.8
20,D. White Derrick White PG  SA @ NO Sun 3:00pm,33.2,"$7,000",4.74,32.08,16.9,4.5,4.5,0.9,1.1,1.9
21,D. Murray Dejounte Murray PG  SA @ NO Sun 3:00pm,33.0,"$6,200",5.31,30.45,13.6,6.0,5.3,1.9,0.3,2.4
22,L. Ball Lonzo Ball PG  SA @ NO Sun 3:00pm,32.7,"$7,000",4.66,32.43,11.4,6.0,7.5,1.5,0.5,3.2
23,J. Brown Jaylen Brown SF  ORL @ BOS Sun 5:00pm,32.2,"$6,400",5.03,33.61,19.4,6.1,2.1,1.1,0.4,2.2
24,K. Walker Kemba Walker PG  ORL @ BOS Sun 5:00pm,32.0,"$5,700",5.61,30.12,18.4,3.8,4.6,0.9,0.5,2.1
25,Z. Williamson Zion Williamson PF  SA @ NO Sun 3:00pm,31.6,"$6,800",4.64,27.42,20.1,6.0,2.1,1.0,0.2,2.5
26,G. Hayward Gordon Hayward SF  ORL @ BOS Sun 5:00pm,30.9,"$6,000",5.15,33.72,15.8,6.4,4.0,0.7,0.4,1.9
27,A. Horford Al Horford PF  PHI @ POR Sun 6:30pm,29.8,"$6,200",4.81,30.4,12.5,6.7,3.6,0.8,0.9,1.2
28,D. Favors Derrick Favors C  SA @ NO Sun 3:00pm,29.8,"$5,500",5.42,26.3,10.8,10.3,1.5,0.8,1.1,1.3
29,D. Theis Daniel Theis PF  ORL @ BOS Sun 5:00pm,29.7,"$5,800",5.11,28.56,11.8,8.0,1.7,0.8,1.5,1.2
30,B. Bogdanovic Bogdan Bogdanovic SG  HOU @ SAC Sun 8:00pm,28.4,"$5,400",5.26,31.37,16.6,3.4,3.6,1.1,0.3,1.9
31,B. Clarke Brandon Clarke PF  MEM @ TOR Sun 2:00pm,28.4,"$5,700",4.98,25.89,13.3,7.1,1.5,0.7,1.1,1.1
32,J. Poeltl Jakob Poeltl C  SA @ NO Sun 3:00pm,28.2,"$5,100",5.52,25.05,8.1,8.1,2.1,0.8,2.0,1.2
33,M. Smart Marcus Smart SG  ORL @ BOS Sun 5:00pm,27.8,"$5,300",5.24,30.5,12.8,3.7,4.3,1.4,0.5,1.6
34,N. Bjelica Nemanja Bjelica PF  HOU @ SAC Sun 8:00pm,27.1,"$5,200",5.2,28.49,12.5,6.5,2.7,0.8,0.6,1.5
35,J. Richardson Josh Richardson SG  PHI @ POR Sun 6:30pm,26.3,"$4,500",5.84,33.81,13.2,3.8,3.4,1.1,0.7,2.0
36,T. Ross Terrence Ross SG  ORL @ BOS Sun 5:00pm,26.2,"$5,100",5.13,30.0,16.6,3.4,1.4,1.2,0.3,1.1
37,B. Hield Buddy Hield SG  HOU @ SAC Sun 8:00pm,25.9,"$4,800",5.39,25.79,16.5,3.7,2.5,0.8,0.3,2.1
38,M. Fultz Markelle Fultz PG  ORL @ BOS Sun 5:00pm,25.9,"$4,500",5.75,28.52,12.3,3.3,5.0,1.2,0.2,2.1
39,D. Brooks Dillon Brooks SG  MEM @ TOR Sun 2:00pm,25.8,"$5,400",4.78,30.26,16.5,3.3,2.1,0.9,0.4,1.7
40,C. Anthony Carmelo Anthony SF  PHI @ POR Sun 6:30pm,25.7,"$4,900",5.24,32.75,13.9,5.7,1.7,0.9,0.5,1.8
41,A. Burks Alec Burks SG  PHI @ POR Sun 6:30pm,25.1,"$3,800",6.59,24.74,14.3,4.0,2.5,0.9,0.3,1.4
42,S. Ibaka Serge Ibaka PF  MEM @ TOR Sun 2:00pm,25.0,"$4,600",5.44,23.07,13.5,6.9,1.1,0.3,0.8,1.7
43,M. Morris Marcus Morris PF  BKN @ LAC Sun 9:00pm,24.9,"$4,300",5.79,28.07,15.2,4.5,1.4,0.7,0.5,1.4
44,N. Powell Norman Powell SG  MEM @ TOR Sun 2:00pm,24.9,"$4,700",5.29,26.84,14.9,3.5,1.7,1.2,0.3,1.3
45,M. Gasol Marc Gasol C  MEM @ TOR Sun 2:00pm,24.7,"$4,500",5.5,25.85,8.4,6.4,3.3,0.8,0.9,1.4
46,H. Barnes Harrison Barnes SF  HOU @ SAC Sun 8:00pm,24.6,"$4,400",5.58,34.11,14.6,4.5,2.3,0.6,0.2,1.3
47,O. Anunoby OG Anunoby SF  MEM @ TOR Sun 2:00pm,24.3,"$4,200",5.77,29.95,11.1,5.0,1.5,1.4,0.6,1.1
48,R. Gay Rudy Gay SF  SA @ NO Sun 3:00pm,24.2,"$5,400",4.48,25.09,12.5,6.3,1.7,0.5,0.6,1.7
49,C. Chiozza Chris Chiozza PG  BKN @ LAC Sun 9:00pm,24.1,"$3,900",6.17,26.85,9.8,3.0,5.3,1.4,0.2,2.1
50,D. House Jr. Danuel House Jr. SF  HOU @ SAC Sun 8:00pm,24.0,"$4,500",5.32,33.14,11.6,4.5,1.7,1.2,0.6,1.0
51,S. Milton Shake Milton PG  PHI @ POR Sun 6:30pm,24.0,"$4,700",5.1,29.48,12.6,3.5,3.3,1.1,0.3,2.0
52,J. Ennis James Ennis SF  ORL @ BOS Sun 5:00pm,23.9,"$3,900",6.13,31.92,11.2,6.0,1.8,0.8,0.6,1.4
53,R. Kurucs Rodions Kurucs PF  BKN @ LAC Sun 9:00pm,23.8,"$3,900",6.09,30.4,10.0,6.8,2.4,1.0,0.4,2.2
54,G. Trent Gary Trent Jr. SG  PHI @ POR Sun 6:30pm,23.2,"$4,700",4.94,33.42,13.4,3.1,1.6,1.2,0.3,0.8
55,L. Williams Louis Williams SG  BKN @ LAC GTD Sun 9:00pm,22.4,"$4,800",4.66,21.41,13.6,2.3,4.2,0.5,0.1,2.1
56,J. Redick J.J. Redick SG  SA @ NO Sun 3:00pm,22.2,"$4,300",5.17,26.35,15.4,2.7,2.0,0.4,0.2,1.2
57,R. Jackson Reggie Jackson PG  BKN @ LAC Sun 9:00pm,22.0,"$3,800",5.78,25.36,12.3,3.1,4.1,0.4,0.1,1.7
58,P. Tucker P.J. Tucker C  HOU @ SAC Sun 8:00pm,21.9,"$3,800",5.75,34.07,8.0,6.5,1.7,1.1,0.4,1.0
59,B. McLemore Ben McLemore SG  HOU @ SAC Sun 8:00pm,21.6,"$3,900",5.54,33.72,13.6,3.0,1.2,1.0,0.2,1.0
60,D. Augustin D.J. Augustin PG  ORL @ BOS Sun 5:00pm,21.4,"$4,100",5.23,26.9,11.2,2.2,4.8,0.6,0.0,1.4
61,J. Martin Jeremiah Martin PG  BKN @ LAC Sun 9:00pm,21.1,"$3,900",5.41,18.28,10.4,2.4,2.8,1.2,0.4,1.2
62,I. Zubac Ivica Zubac C  BKN @ LAC Sun 9:00pm,20.5,"$5,500",3.73,17.27,7.6,6.9,0.9,0.3,1.1,0.9
63,G. Temple Garrett Temple SG  BKN @ LAC Sun 9:00pm,20.3,"$3,900",5.21,27.68,10.2,3.4,2.3,0.8,0.4,1.0
64,A. Len Alex Len C  HOU @ SAC GTD Sun 8:00pm,20.1,"$3,700",5.43,17.57,7.8,6.0,1.0,0.4,1.2,1.2
65,T. Luwawu-Cabarrot Timothe Luwawu-Cabarrot SG  BKN @ LAC Sun 9:00pm,20.0,"$3,700",5.41,28.51,11.4,4.1,1.2,0.7,0.4,1.4
66,L. Walker Lonnie Walker SG  SA @ NO Sun 3:00pm,20.0,"$4,000",4.99,23.93,10.4,3.6,1.5,0.9,0.5,1.2
67,K. Anderson Kyle Anderson SF  MEM @ TOR Sun 2:00pm,19.7,"$4,600",4.28,22.08,6.5,5.3,2.3,0.9,0.6,1.1
68,J. Green Jeff Green PF  HOU @ SAC Sun 8:00pm,19.7,"$4,300",4.58,25.52,11.2,3.7,1.1,0.9,0.3,1.2
69,T. Johnson Tyler Johnson PG  BKN @ LAC Sun 9:00pm,19.6,"$4,000",4.9,28.8,9.6,2.7,2.9,0.9,0.3,1.2
70,K. Johnson Keldon Johnson SF  SA @ NO Sun 3:00pm,19.2,"$4,000",4.8,21.58,8.8,4.4,1.4,1.0,0.2,0.6
71,G. Dieng Gorgui Dieng C  MEM @ TOR Sun 2:00pm,18.9,"$3,600",5.26,16.2,7.0,5.4,1.1,0.8,0.8,1.0
72,D. Melton De'Anthony Melton PG  MEM @ TOR Sun 2:00pm,18.8,"$4,100",4.58,18.68,7.5,3.3,2.8,1.2,0.3,1.4
73,J. Hart Josh Hart SG  SA @ NO Sun 3:00pm,18.4,"$4,300",4.28,21.78,8.3,4.8,1.3,0.8,0.3,0.9
